uid,bid,flag,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
10944750,13451,0,6,0,2,0,11,2.2752003691058387,3.4128005536587582,0,1.1376001845529193,0
10944750,21110,0,1,0,0,0,8,0,0.6634204312890623,0,0,0
10944750,8689,0,3,0,2,0,44,0.41869581889302004,0.314021864169765,0,0.20934790944651002,0
10944750,18575,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
10944750,15761,0,4,0,0,0,52,0,0.27777136074893444,0,0,0
10944750,15315,0,2,0,0,0,14,0,0.9753499582310591,0,0,0
10944750,15980,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
10944750,1996,0,4,0,0,0,44,0,0.41869581889302004,0,0,0
10944750,23251,0,3,0,0,0,1,0,2.8499999999999996,0,0,0
10944750,6290,0,3,0,0,0,26,0,0.6927976223516166,0,0,0
10944750,14580,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
10944750,7373,0,4,0,0,0,4,0,3.2580249999999995,0,0,0
10944750,4078,0,1,0,0,0,31,0,0.2039068257457904,0,0,0
10944750,8628,0,5,0,0,0,5,0,3.868904687499999,0,0,0
10944750,25687,0,20,0,1,0,9,0.14239574134637467,4.381796984619614,0,0.14239574134637467,0
10944750,9817,0,2,0,0,0,4,0,1.6290124999999998,0,0,0
10944750,3631,0,1,0,0,0,22,0,0.323533544973709,0,0,0
10944750,1461,0,14,0,0,0,5,0,10.716865984374998,0,0,0
10944750,24869,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
10944750,7150,0,2,1,0,0,8,0,1.3268408625781245,0.6634204312890623,0,0
10944750,5357,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
10944750,7737,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
10944750,11638,0,1,0,0,0,38,0,0.14239574134637467,0,0,0
10944750,11026,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
10944750,10480,0,2,0,0,0,44,0,0.20934790944651002,0,0,0
10944750,8719,0,6,0,0,0,9,0,2.189069000135104,0,0,0
10944750,1472,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
10944750,12490,0,3,0,0,0,4,0,2.4435187499999995,0,0,0
10944750,28504,0,1,0,0,0,22,0,0.323533544973709,0,0,0
10944750,28011,0,1,0,0,0,44,0,0.10467395472325501,0,0,0
10944750,11022,0,5,0,0,0,44,0,0.523369773616275,0,0,0
10944750,2826,0,2,0,0,0,5,0,1.437201368789062,0,0,0
10944750,25372,1,1,0,0,0,5,0,0.7737809374999998,0,0,0
10944750,6080,0,1,0,0,0,22,0,0.323533544973709,0,0,0
10944750,11942,0,1,0,1,0,44,0.10467395472325501,0.10467395472325501,0,0.10467395472325501,0
10944750,19166,0,1,0,0,0,45,0,0.09944025698709225,0,0,0
10944750,12599,0,4,0,0,0,4,0,3.2580249999999995,0,0,0
10944750,11167,0,2,0,0,0,5,0,1.5475618749999995,0,0,0
12028500,622,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
12028500,27272,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
12028500,3032,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
12028500,13747,0,2,0,0,0,40,0,0.25702431313020624,0,0,0
12028500,679,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
1206500,4571,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
1206500,7868,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
12154500,8689,0,5,2,0,0,27,0,1.1173585802698254,0.5006881794849098,0,0
12154500,20956,0,4,0,0,0,5,0,2.979056609374999,0,0,0
12154500,11605,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
12154500,2853,0,7,0,0,0,6,0,5.145643234374999,0,0,0
12154500,4300,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
12154500,5267,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
12154500,24687,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
12154500,19102,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
12154500,21336,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
12154500,1337,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
12154500,1758,0,4,0,0,0,30,0,0.34593769105575034,0,0,0
12154500,647,0,1,0,0,0,15,0,0.46329123015975304,0,0,0
12154500,9153,0,3,0,0,0,8,0,1.9902612938671869,0,0,0
12154500,11922,0,2,0,0,0,43,0,0.22036622047001056,0,0,0
12154500,4949,0,4,0,0,0,19,0,1.4905467300144637,0,0,0
12154500,13240,0,4,0,0,0,49,0,0.3239788432703712,0,0,0
12154500,24978,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
12154500,13489,0,7,0,0,0,61,0,0.30636416326323046,0,0,0
12154500,2739,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12154500,14818,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
12154500,9653,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
12154500,4694,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
12154500,282,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
12154500,2683,0,8,0,0,0,35,0,1.3286670719008573,0,0,0
12154500,15086,0,1,1,0,0,22,0,0.323533544973709,0.323533544973709,0,0
12154500,5807,0,2,0,0,0,57,0,0.10746709196548057,0,0,0
12154500,10176,0,1,0,0,0,2,0,0.9025,0,0,0
12154500,7695,0,1,0,0,0,29,0,0.22593554099256555,0,0,0
12154500,20300,0,3,0,0,0,33,0,0.5520777307067275,0,0,0
12154500,15934,0,5,0,0,0,19,0,1.8867680126765363,0,0,0
12154500,11176,0,2,0,0,0,13,0,0.8906956858148121,0,0,0
12154500,21657,0,4,0,0,0,30,0,0.8585550557717491,0,0,0
12154500,19149,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
12154500,14261,0,5,0,0,0,28,0,1.0456474237412108,0,0,0
12154500,25488,0,5,0,0,0,19,0,1.8867680126765363,0,0,0
12154500,4078,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12154500,18292,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
12154500,19421,0,1,0,0,0,22,0,0.323533544973709,0,0,0
12154500,7741,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
12154500,5041,0,1,0,0,0,4,0,0.8145062499999999,0,0,0
12154500,18571,0,1,0,0,0,55,0,0.05953855510552941,0,0,0
12154500,13793,0,2,0,0,0,20,0,0.7169718448170838,0,0,0
12154500,9804,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
12154500,6880,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
12154500,5297,0,2,0,0,0,27,0,0.3724306384793029,0,0,0
12154500,14580,0,1,0,0,0,58,0,0.051046868683603266,0,0,0
12154500,25723,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
12154500,20342,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
12154500,11328,0,13,0,0,0,21,0,4.427301141745493,0,0,0
12154500,4281,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
12154500,20207,0,1,0,0,0,61,0,0.043766309037604346,0,0,0
12154500,14065,0,2,0,0,0,33,0,0.36805182047115165,0,0,0
12154500,20909,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
12154500,3627,0,6,0,0,0,21,0,0.9509943699723548,0,0,0
12154500,9471,0,6,2,0,0,27,0,1.5020645384547295,0.5006881794849098,0,0
12154500,10151,0,1,0,0,0,19,0,0.37735360253530725,0,0,0
12154500,26722,0,2,0,0,0,22,0,0.4087911353080172,0,0,0
12154500,15923,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
12154500,9838,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
12154500,637,0,1,0,0,0,17,0,0.4181203352191771,0,0,0
12154500,11573,0,14,0,0,0,22,0,3.33636624794641,0,0,0
12154500,9506,0,1,0,0,0,48,0,0.0852575903343082,0,0,0
12154500,13020,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
12154500,17640,1,126,5,0,0,4,0,29.302801936925647,0.315280026276372,0,0
12154500,27940,0,1,0,0,0,57,0,0.053733545982740286,0,0,0
12154500,28410,0,2,0,0,0,22,0,0.647067089947418,0,0,0
12154500,11776,0,1,0,0,0,49,0,0.0809947108175928,0,0,0
12154500,21838,0,6,0,0,0,19,0,2.227329638964651,0,0,0
12154500,2119,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
12154500,27492,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
12154500,29547,0,4,0,0,0,19,0,1.4094503807277556,0,0,0
12154500,24015,0,1,0,0,0,40,0,0.12851215656510312,0,0,0
12154500,17940,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
12154500,20411,0,3,0,0,0,21,0,1.0216848788643444,0,0,0
12154500,28357,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
12154500,19440,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
12154500,2568,0,28,4,0,0,37,0,3.124834230393958,0.4407324409400211,0,0
12154500,9856,0,3,0,0,0,30,0,0.4717624006913906,0,0,0
12154500,9305,0,1,0,0,0,25,0,0.27738957312183377,0,0,0
12154500,23797,0,1,0,0,0,1,0,0.95,0,0,0
12154500,14864,0,2,0,0,0,9,0,1.2604988194492182,0,0,0
12154500,12173,0,2,0,0,0,58,0,0.10209373736720653,0,0,0
12154500,15018,0,1,0,0,0,16,0,0.44012666865176536,0,0,0
12154500,29099,0,7,0,0,0,13,0,3.5933945829565337,0,0,0
12154500,15138,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
12154500,11977,0,2,0,0,0,57,0,0.10746709196548057,0,0,0
12154500,19835,0,4,0,0,0,61,0,0.17506523615041739,0,0,0
12154500,22274,0,1,0,0,0,10,0,0.5987369392383787,0,0,0
12154500,16599,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
12154500,19197,0,16,0,0,0,2,0,14.44,0,0,0
12154500,1372,0,1,0,0,0,43,0,0.11018311023500528,0,0,0
12154500,24977,0,2,0,0,0,19,0,0.7547072050706145,0,0,0
12154500,21672,0,5,0,0,0,22,0,1.6176677248685452,0,0,0
12154500,26318,0,11,0,0,0,19,0,2.8723590404618147,0,0,0
12154500,1228,0,3,0,0,0,17,0,1.2543610056575312,0,0,0
12154500,26171,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
12154500,3047,0,2,0,0,0,49,0,0.1619894216351856,0,0,0
12154500,21351,0,1,0,0,0,21,0,0.3405616262881148,0,0,0
12154500,10352,0,1,0,0,0,28,0,0.23782688525533216,0,0,0
12154500,16775,0,6,0,0,0,16,0,2.552734678180239,0,0,0
12154500,18075,0,1,0,0,0,22,0,0.323533544973709,0,0,0
12154500,27483,0,2,0,0,0,4,0,1.6290124999999998,0,0,0
12154500,27568,0,12,0,0,0,16,0,3.700293040373744,0,0,0
12154500,3534,0,1,0,0,0,51,0,0.07309772651287749,0,0,0
12154500,19962,0,12,0,0,0,16,0,5.281520023821185,0,0,0
12154500,679,0,1,0,0,0,27,0,0.2503440897424549,0,0,0
12154500,18084,0,3,0,0,0,58,0,0.1531406060508098,0,0,0
12154500,4443,0,15,0,0,0,57,0,0.6987107318000676,0,0,0
12154500,2257,0,1,0,0,0,41,0,0.12208654873684796,0,0,0
12154500,15089,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
12154500,979,0,1,0,0,0,50,0,0.07694497527671315,0,0,0
12154500,16406,0,1,0,0,0,6,0,0.7350918906249998,0,0,0
12154500,8676,0,2,0,0,0,29,0,0.4518710819851311,0,0,0
12154500,19417,0,1,0,0,0,1,0,0.95,0,0,0
12154500,2197,0,5,0,0,0,30,0,1.0731938197146864,0,0,0
12154500,23338,0,2,0,0,0,19,0,0.7547072050706145,0,0,0
12154500,7868,1,17,3,0,0,6,0,6.850637928729603,2.2052756718749995,0,0
12154500,21911,0,3,0,0,0,30,0,0.6439162918288118,0,0,0
12154500,1076,0,1,0,0,0,5,0,0.7737809374999998,0,0,0
12154500,3228,0,4,0,0,0,4,0,2.487285059037604,0,0,0
12154500,9549,0,19,4,0,0,29,0,3.836503557196245,0.9037421639702622,0,0
12154500,5469,0,1,0,0,0,35,0,0.16608338398760716,0,0,0
12154500,1498,0,1,0,0,0,20,0,0.3584859224085419,0,0,0
12154500,2179,0,1,0,0,0,56,0,0.056561627350252934,0,0,0
12154500,19193,0,1,0,0,0,36,0,0.1577792147882268,0,0,0
12154500,27791,0,6,1,0,0,16,0,1.3254551456004489,0.27738957312183377,0,0
12154500,11080,0,2,0,0,0,41,0,0.24417309747369592,0,0,0
12154500,1481,0,1,0,0,0,30,0,0.21463876394293727,0,0,0
12154500,4366,0,14,0,0,0,30,0,3.004942695201122,0,0,0
