uid,bid,click,buy,fav,cart,diff_day,total_activity,time_decay_click,time_decay_buy,time_decay_fav,time_decay_cart
10944750,26619,1,0,0,0,17,0,0.4181203352191771,0,0,0
10944750,5185,1,0,0,0,5,0,0.7737809374999998,0,0,0
10944750,23662,2,0,0,0,26,0,0.5270401889314841,0,0,0
10944750,19673,6,1,0,0,10,0,3.5325479415064343,0.5987369392383787,0,0
10944750,13779,1,0,0,0,7,0,0.6983372960937497,0,0,0
10944750,21501,4,0,0,0,8,0,2.653681725156249,0,0,0
10944750,11465,1,0,0,0,17,0,0.4181203352191771,0,0,0
10944750,25687,8,0,0,0,13,0,3.210626708226336,0,0,0
10944750,23564,1,0,0,0,13,0,0.5133420832795048,0,0,0
10944750,29547,3,0,0,0,6,0,2.2052756718749995,0,0,0
10944750,12055,4,0,0,0,13,0,2.0533683331180193,0,0,0
10944750,19414,1,0,0,0,17,0,0.4181203352191771,0,0,0
10944750,6294,3,0,0,0,2,0,2.7075,0,0,0
10944750,10970,2,0,0,0,12,0,1.0807201753252733,0,0,0
10944750,8719,1,0,0,0,12,0,0.5403600876626367,0,0,0
10944750,21672,1,0,0,0,22,0,0.323533544973709,0,0,0
10944750,13592,3,0,0,0,13,0,1.5400262498385144,0,0,0
10944750,11776,1,0,0,0,21,0,0.3405616262881148,0,0,0
10944750,6918,3,0,0,0,5,0,2.3213428124999993,0,0,0
10944750,25372,11,2,0,0,3,0,6.4557076795887305,1.0807201753252733,0,0
10944750,679,1,0,0,0,21,0,0.3405616262881148,0,0,0
10944750,24359,1,0,0,0,11,0,0.5688000922764597,0,0,0
10944750,12599,1,0,0,0,12,0,0.5403600876626367,0,0,0
12028500,20386,1,0,0,0,3,0,0.8573749999999999,0,0,0
12028500,15935,1,0,0,0,7,0,0.6983372960937497,0,0,0
12028500,27014,1,0,0,0,12,0,0.5403600876626367,0,0,0
12028500,9922,2,0,0,0,7,0,1.3966745921874995,0,0,0
12028500,20796,1,0,0,0,9,0,0.6302494097246091,0,0,0
12028500,16460,1,0,0,0,9,0,0.6302494097246091,0,0,0
12028500,5254,1,0,0,0,28,0,0.23782688525533216,0,0,0
12028500,396,1,0,0,0,19,0,0.37735360253530725,0,0,0
12028500,13390,6,1,0,0,29,0,1.3556132459553933,0.22593554099256555,0,0
12028500,5639,1,0,0,0,18,0,0.3972143184582182,0,0,0
12028500,22484,1,0,0,0,1,0,0.95,0,0,0
12028500,15311,3,1,0,0,6,0,2.2052756718749995,0.7350918906249998,0,0
12028500,14821,1,0,0,0,7,0,0.6983372960937497,0,0,0
12028500,13747,1,0,0,0,5,0,0.7737809374999998,0,0,0
12028500,25260,3,0,0,0,16,0,1.3203800059552961,0,0,0
12028500,17024,2,0,0,0,20,0,0.6088300121509969,0,0,0
12154500,3254,1,0,0,0,4,0,0.8145062499999999,0,0,0
12154500,12747,1,0,0,0,28,0,0.23782688525533216,0,0,0
12154500,3536,1,0,0,0,16,0,0.44012666865176536,0,0,0
12154500,28621,17,0,0,0,11,0,9.669601568699814,0,0,0
12154500,14894,3,0,0,0,21,0,1.0046567975499388,0,0,0
12154500,19973,1,0,0,0,20,0,0.3584859224085419,0,0,0
12154500,155,1,0,0,0,4,0,0.8145062499999999,0,0,0
12154500,11922,2,0,0,0,15,0,0.9265824603195061,0,0,0
12154500,4571,1,0,0,0,20,0,0.3584859224085419,0,0,0
12154500,26114,1,0,0,0,17,0,0.4181203352191771,0,0,0
12154500,12870,1,0,0,0,13,0,0.5133420832795048,0,0,0
12154500,23556,2,0,0,0,18,0,0.7944286369164364,0,0,0
12154500,21294,2,0,0,0,13,0,1.0266841665590096,0,0,0
12154500,2351,2,0,0,0,20,0,0.7169718448170838,0,0,0
12154500,21657,2,0,0,0,14,0,0.9753499582310591,0,0,0
12154500,14261,1,0,0,0,1,0,0.95,0,0,0
12154500,21308,1,0,0,0,13,0,0.5133420832795048,0,0,0
12154500,2504,1,0,0,0,15,0,0.46329123015975304,0,0,0
12154500,13226,2,1,0,0,15,0,0.9265824603195061,0.46329123015975304,0,0
12154500,24157,1,0,0,0,26,0,0.26352009446574204,0,0,0
12154500,3627,3,0,0,0,3,0,2.4130872960937495,0,0,0
12154500,2382,1,0,0,0,15,0,0.46329123015975304,0,0,0
12154500,17718,1,0,0,0,13,0,0.5133420832795048,0,0,0
12154500,12722,1,0,0,0,17,0,0.4181203352191771,0,0,0
12154500,16540,5,0,0,0,21,0,1.6857800501261684,0,0,0
12154500,17640,15,4,0,0,17,0,5.145643675869131,1.483307760385772,0,0
12154500,10718,1,0,0,0,4,0,0.8145062499999999,0,0,0
12154500,15315,2,0,0,0,11,0,1.1376001845529193,0,0,0
12154500,20411,12,0,0,0,3,0,5.953578531757285,0,0,0
12154500,17214,1,1,0,0,13,0,0.5133420832795048,0.5133420832795048,0,0
